,id,room_type,price,minimum_nights_x,number_of_reviews,reviews_per_month,calculated_host_listings_count,host_response_time,host_response_rate,property_type,accommodates,bathrooms,bedrooms,beds,bed_type,cleaning_fee,minimum_nights_y,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,cancellation_policy
27445,16510343,0,130,3,22,0.85,1,1,77,1,4,1.0,1.0,2.0,4,25.0,3,10,3,3,10,10,94.0,10.0,9.0,10.0,10.0,10.0,10.0,1
27447,16511719,0,88,4,7,0.28,1,3,90,1,2,1.0,1.0,1.0,4,45.0,4,1125,4,4,1125,1125,83.0,9.0,8.0,9.0,10.0,9.0,9.0,2
27449,16513105,0,85,5,9,0.34,1,0,0,1,4,1.0,1.0,2.0,4,15.0,5,1125,5,5,1125,1125,89.0,10.0,9.0,10.0,10.0,9.0,9.0,2
27452,16514833,0,99,2,12,0.47,1,2,100,1,4,1.0,1.0,2.0,4,20.0,2,1125,2,2,1125,1125,96.0,10.0,9.0,10.0,10.0,10.0,9.0,0
27456,16516760,0,130,3,11,0.73,1,1,100,1,2,1.0,1.0,1.0,4,30.0,3,21,3,3,21,21,92.0,9.0,8.0,10.0,10.0,10.0,10.0,2
27457,16517258,0,136,3,17,0.6,1,1,100,15,4,1.0,1.0,1.0,4,30.0,3,1125,3,3,1125,1125,93.0,10.0,10.0,10.0,10.0,10.0,10.0,0
27459,16519068,0,75,2,25,1.52,1,2,100,1,2,1.0,1.0,1.0,4,45.0,2,30,2,2,30,30,98.0,10.0,10.0,10.0,10.0,9.0,10.0,1
27462,16525010,0,80,3,80,2.82,1,1,80,1,2,1.0,0.0,1.0,4,10.0,3,10,3,3,10,10,96.0,10.0,9.0,10.0,10.0,10.0,9.0,0
27463,16525651,0,150,2,127,4.45,4,3,100,1,2,1.0,1.0,1.0,4,49.0,2,1124,2,4,1124,1124,92.0,9.0,9.0,9.0,9.0,10.0,8.0,2
27464,16527031,0,90,2,13,0.47,1,0,0,1,2,1.0,1.0,1.0,4,25.0,2,1125,2,2,1125,1125,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2
27465,16528077,0,125,2,62,2.17,2,3,100,1,7,1.0,1.0,6.0,4,46.0,2,31,1,2,31,31,96.0,10.0,10.0,10.0,10.0,10.0,10.0,2
27467,16528974,0,399,1,72,2.54,18,3,97,1,6,1.0,1.0,3.0,4,45.0,1,50000,1,2,50000,50000,90.0,9.0,9.0,9.0,9.0,9.0,9.0,3
27470,16535738,0,240,28,3,0.15,17,2,95,1,4,2.0,2.0,3.0,4,180.0,28,1125,28,28,1125,1125,100.0,10.0,9.0,10.0,10.0,10.0,9.0,2
27471,16536500,0,85,5,172,6.1,1,3,100,1,5,1.5,1.0,2.0,4,40.0,5,210,5,5,210,210,95.0,10.0,9.0,10.0,10.0,10.0,9.0,1
27472,16537194,1,85,3,27,1.0,1,1,90,1,2,1.0,1.0,1.0,4,35.0,3,1125,3,3,1125,1125,94.0,10.0,10.0,10.0,10.0,10.0,10.0,2
27476,16538641,0,136,4,5,0.24,1,2,100,1,5,1.0,3.0,4.0,4,30.0,4,29,4,4,29,29,96.0,10.0,9.0,10.0,10.0,10.0,10.0,2
27480,16539893,0,169,14,8,0.75,1,2,100,1,6,1.0,1.0,3.0,4,40.0,14,120,14,14,120,120,74.0,9.0,7.0,9.0,10.0,10.0,7.0,2
27481,16539981,0,240,4,3,0.15,1,1,75,1,3,1.0,2.0,2.0,4,25.0,4,1125,3,4,1125,1125,100.0,9.0,10.0,10.0,10.0,9.0,10.0,1
27482,16540292,0,149,1,27,1.01,76,3,98,18,4,1.0,1.0,1.0,4,20.0,1,1125,1,1,99,1125,76.0,8.0,8.0,9.0,9.0,10.0,8.0,1
27483,16540520,0,209,2,6,0.47,2,2,80,1,5,2.0,2.0,2.0,4,70.0,2,30,2,2,30,30,87.0,9.0,9.0,9.0,9.0,10.0,9.0,2
27484,16540660,0,43,30,9,0.38,39,3,99,1,2,1.0,0.0,1.0,4,50.0,30,95,30,30,95,95,85.0,8.0,8.0,9.0,8.0,10.0,8.0,2
27485,16541393,1,64,1,116,4.07,12,3,100,1,2,1.0,1.0,1.0,4,40.0,1,999,1,1,999,999,94.0,10.0,9.0,10.0,10.0,10.0,9.0,2
27486,16542111,0,119,1,17,0.65,76,3,98,18,4,1.0,1.0,1.0,4,20.0,1,1125,1,1,99,1125,82.0,9.0,8.0,9.0,10.0,10.0,8.0,1
27487,16542244,0,119,1,18,0.67,76,3,98,18,4,1.0,1.0,1.0,4,20.0,1,1125,1,1,99,1125,70.0,7.0,7.0,9.0,9.0,9.0,7.0,1
27488,16542319,0,105,1,3,0.18,76,3,98,18,2,1.0,0.0,1.0,4,20.0,1,1125,1,1,99,1125,60.0,9.0,9.0,7.0,8.0,10.0,7.0,1
27489,16542340,0,215,6,15,0.57,2,2,100,1,5,2.5,3.0,3.0,4,72.0,6,8,6,6,8,8,97.0,10.0,10.0,10.0,10.0,10.0,10.0,0
27490,16542454,0,47,5,19,0.69,1,3,100,1,2,1.0,0.0,1.0,4,20.0,5,1125,5,5,1125,1125,94.0,10.0,10.0,10.0,10.0,10.0,10.0,1
27491,16542640,0,119,1,46,1.68,76,3,98,18,6,1.0,2.0,2.0,4,20.0,1,1125,1,1,99,1125,78.0,8.0,7.0,9.0,9.0,10.0,8.0,1
27492,16542729,0,119,1,41,1.53,76,3,98,18,6,1.0,2.0,2.0,4,20.0,1,1125,1,1,99,1125,79.0,9.0,8.0,9.0,9.0,10.0,8.0,1
27493,16546317,0,260,4,13,0.69,12,3,100,1,4,1.0,1.0,2.0,4,60.0,4,30,4,4,30,30,94.0,9.0,10.0,10.0,10.0,10.0,9.0,2
27496,16551587,1,50,5,3,0.26,1,2,100,1,2,1.0,2.0,1.0,4,50.0,5,60,5,5,60,60,100.0,9.0,9.0,10.0,9.0,10.0,8.0,2
27497,16551793,0,120,2,40,1.4,1,3,100,1,4,1.0,2.0,2.0,4,45.0,2,1125,2,2,1125,1125,91.0,9.0,10.0,10.0,10.0,10.0,9.0,1
27499,16551926,0,127,2,2,0.08,1,0,0,1,4,1.0,1.0,2.0,4,60.0,2,1125,2,2,1125,1125,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2
27502,16554248,0,271,2,55,2.03,1,2,90,1,3,1.0,2.0,2.0,4,80.0,2,1125,2,7,1125,1125,93.0,9.0,10.0,9.0,9.0,10.0,9.0,2
27505,16556816,0,38,1,25,1.0,1,1,100,1,3,1.0,1.0,2.0,4,20.0,1,1125,1,2,1125,1125,90.0,10.0,9.0,10.0,10.0,10.0,9.0,1
27507,16558324,0,60,5,39,1.47,1,3,100,1,2,1.0,1.0,1.0,4,39.0,5,7,5,5,7,7,96.0,10.0,10.0,10.0,9.0,10.0,10.0,1
27509,16563358,0,60,2,38,1.36,1,3,100,1,2,1.0,1.0,1.0,4,15.0,2,25,2,6,25,25,99.0,10.0,10.0,10.0,10.0,9.0,10.0,1
27510,16563454,0,196,1,37,1.44,16,2,90,18,6,2.0,2.0,3.0,4,0.0,1,1125,2,2,1125,1125,99.0,10.0,10.0,10.0,10.0,10.0,9.0,1
27511,16565670,0,49,3,24,0.86,1,3,100,1,2,1.0,1.0,1.0,4,25.0,3,1125,3,3,1125,1125,94.0,9.0,10.0,10.0,10.0,9.0,9.0,1
27512,16565911,0,210,4,19,1.07,12,3,100,1,3,1.0,1.0,2.0,4,50.0,4,30,4,4,30,30,99.0,10.0,10.0,10.0,10.0,10.0,10.0,2
27513,16566329,0,60,3,71,2.69,4,3,100,1,2,1.0,1.0,0.0,4,35.0,3,1125,3,3,1125,1125,87.0,9.0,8.0,10.0,10.0,9.0,9.0,2
27517,16569478,1,50,3,75,2.66,1,3,100,1,2,1.0,1.0,1.0,4,12.0,3,60,3,3,60,60,92.0,10.0,10.0,10.0,9.0,9.0,10.0,1
27519,16573499,0,54,2,8,2.4,1,2,88,1,4,1.5,1.0,2.0,4,5.0,2,5,2,2,5,5,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0
27525,16576737,1,24,5,20,0.76,1,3,100,1,2,1.0,1.0,1.0,4,20.0,5,35,5,5,35,35,99.0,10.0,10.0,10.0,10.0,10.0,10.0,2
27526,16578581,0,48,2,30,1.05,1,1,89,1,1,1.0,0.0,1.0,4,24.0,2,1125,2,2,1125,1125,98.0,10.0,10.0,10.0,10.0,10.0,9.0,2
27527,16582801,0,50,3,51,1.82,1,2,100,1,2,1.0,1.0,0.0,4,15.0,3,30,3,3,30,30,97.0,10.0,9.0,10.0,10.0,9.0,10.0,1
27528,16583606,0,145,4,27,1.08,1,1,100,1,6,2.5,3.0,3.0,4,47.0,4,1125,4,4,1125,1125,90.0,9.0,8.0,10.0,9.0,9.0,9.0,1
27529,16583862,0,85,30,46,1.71,1,3,100,1,4,1.0,2.0,3.0,4,50.0,30,305,30,30,305,305,96.0,10.0,10.0,10.0,9.0,10.0,10.0,1
27531,16584190,0,110,4,93,4.13,2,3,100,1,4,1.0,1.0,2.0,4,50.0,4,100,1,4,100,100,97.0,10.0,10.0,10.0,10.0,10.0,10.0,1
27532,16584257,0,54,4,51,1.79,1,2,100,1,2,1.0,1.0,1.0,4,15.0,4,1125,2,4,1125,1125,84.0,9.0,8.0,9.0,10.0,10.0,9.0,2
27533,16584546,0,130,2,122,4.44,2,3,100,1,4,1.0,1.0,2.0,4,50.0,2,1125,2,2,1125,1125,89.0,9.0,9.0,9.0,9.0,10.0,8.0,2
27534,16584629,0,47,1,42,1.5,1,2,95,1,2,1.0,0.0,2.0,4,20.0,1,15,1,1,15,15,84.0,9.0,8.0,9.0,9.0,9.0,8.0,0
27538,16590466,0,89,2,36,1.26,4,2,92,1,2,1.0,1.0,1.0,4,49.0,2,1125,2,4,1125,1125,91.0,9.0,9.0,9.0,9.0,10.0,9.0,2
27541,16592799,0,150,1,20,0.81,1,2,75,1,2,1.0,0.0,1.0,4,0.0,1,1120,1,1,1120,1120,91.0,9.0,8.0,10.0,10.0,9.0,9.0,0
27543,16592999,1,75,2,28,1.07,1,3,100,1,2,1.0,1.0,1.0,4,30.0,2,1125,2,2,1125,1125,93.0,10.0,9.0,9.0,10.0,10.0,9.0,1
27545,16593683,0,51,4,46,1.64,1,3,100,1,2,1.5,1.0,1.0,4,15.0,4,8,4,4,8,8,96.0,10.0,10.0,10.0,10.0,9.0,10.0,1
27552,16597571,0,180,4,7,0.26,1,1,100,1,2,1.0,1.0,1.0,4,50.0,4,31,4,4,31,31,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2
27553,16598624,0,70,3,15,0.96,1,2,100,1,4,1.0,1.0,2.0,4,30.0,3,1125,3,3,1125,1125,97.0,10.0,10.0,10.0,10.0,9.0,10.0,2
27554,16600016,0,88,1,49,1.73,1,3,100,1,4,1.0,1.0,2.0,4,30.0,1,30,1,1,30,30,97.0,10.0,10.0,10.0,10.0,10.0,10.0,1
27555,16600462,0,150,3,45,1.65,1,2,100,1,4,2.0,2.0,3.0,4,60.0,3,180,3,3,180,180,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1
27556,16600568,0,68,20,13,0.47,1,2,100,1,2,1.0,1.0,1.0,4,25.0,20,1125,20,20,1125,1125,93.0,10.0,9.0,10.0,10.0,10.0,10.0,1
27557,16601501,0,150,3,29,1.15,1,3,100,1,4,1.0,1.0,2.0,4,0.0,3,1125,3,3,1125,1125,94.0,10.0,10.0,10.0,10.0,10.0,9.0,2
27558,16604225,0,62,2,71,2.55,1,3,100,1,2,1.0,1.0,1.0,3,19.0,2,1125,2,2,1125,1125,84.0,10.0,8.0,10.0,10.0,10.0,9.0,2
27559,16606058,0,100,2,28,1.11,1,2,90,1,2,1.0,1.0,1.0,4,20.0,2,15,2,2,15,15,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0
27562,16608122,0,85,2,83,2.98,1,3,100,1,4,1.0,1.0,2.0,4,15.0,2,60,2,2,60,60,90.0,10.0,9.0,9.0,9.0,9.0,9.0,1
27564,16608438,0,47,3,109,4.27,1,3,100,1,2,0.5,0.0,1.0,3,25.0,3,1125,3,4,1125,1125,94.0,9.0,10.0,10.0,10.0,10.0,9.0,2
27566,16608580,0,166,3,2,0.19,45,3,100,15,3,1.0,0.0,2.0,4,20.0,3,365,3,3,28,28,90.0,9.0,10.0,10.0,9.0,10.0,9.0,1
27567,16608804,0,150,3,34,1.22,2,1,100,1,4,1.0,2.0,3.0,4,60.0,3,3,3,3,3,3,95.0,10.0,9.0,10.0,10.0,10.0,9.0,0
27569,16609648,0,165,2,137,5.32,1,3,100,1,6,1.5,3.0,4.0,4,80.0,2,1125,2,2,1125,1125,98.0,10.0,10.0,10.0,10.0,10.0,10.0,2
27571,16609925,0,95,4,19,0.71,1,3,100,1,2,1.0,1.0,1.0,4,40.0,4,1125,4,4,1125,1125,93.0,9.0,9.0,9.0,9.0,9.0,9.0,1
27573,16611041,0,109,1,64,2.27,1,3,100,1,4,1.5,2.0,2.0,4,0.0,1,9,1,1,9,9,79.0,9.0,7.0,9.0,9.0,9.0,8.0,0
27576,16611896,0,85,30,7,0.33,23,3,91,1,2,1.0,0.0,1.0,4,40.0,30,190,3,30,190,190,60.0,5.0,7.0,8.0,8.0,10.0,6.0,2
27580,16614232,0,95,2,7,0.25,1,2,100,1,2,1.0,1.0,1.0,4,25.0,2,1125,2,2,1125,1125,97.0,10.0,9.0,10.0,10.0,9.0,10.0,2
27582,16616942,0,170,2,31,1.1,1,3,100,1,5,1.0,2.0,3.0,4,65.0,2,1125,2,4,1125,1125,95.0,10.0,10.0,10.0,10.0,10.0,9.0,0
27585,16620140,0,210,3,15,0.93,12,3,100,1,3,1.0,1.0,2.0,4,50.0,3,30,3,3,30,30,96.0,10.0,10.0,10.0,10.0,10.0,10.0,2
27586,16620232,0,260,4,6,0.38,12,3,100,1,4,1.0,1.0,2.0,4,60.0,4,30,4,4,30,30,90.0,10.0,10.0,9.0,9.0,10.0,9.0,2
27588,16623965,0,78,3,17,0.75,1,2,88,1,2,1.0,1.0,1.0,4,30.0,3,60,3,10,60,60,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1
27591,16626294,0,35,2,6,0.22,1,3,90,1,2,1.0,0.0,1.0,4,20.0,2,1125,2,2,1125,1125,87.0,9.0,9.0,9.0,9.0,10.0,9.0,0
27592,16627409,0,60,3,34,1.21,1,1,80,15,2,1.0,1.0,1.0,4,30.0,3,1125,3,3,1125,1125,95.0,10.0,9.0,10.0,10.0,10.0,10.0,2
27595,16628696,0,100,2,122,4.32,1,3,90,1,4,1.0,2.0,2.0,4,40.0,2,1125,2,2,1125,1125,98.0,10.0,10.0,10.0,10.0,10.0,9.0,1
27601,16632569,0,85,6,25,0.94,1,3,100,1,2,1.0,0.0,1.0,4,8.0,6,21,6,6,21,21,88.0,10.0,8.0,10.0,10.0,10.0,9.0,1
27602,16638708,1,175,1,25,0.95,2,3,100,4,4,1.0,1.0,3.0,4,0.0,1,1125,1,1,1125,1125,98.0,10.0,10.0,10.0,10.0,10.0,10.0,2
27603,16638877,0,260,4,20,1.15,12,3,100,1,4,1.0,1.0,2.0,4,60.0,4,30,4,4,30,30,99.0,10.0,10.0,9.0,10.0,10.0,9.0,2
27604,16639028,0,230,4,18,1.09,12,3,100,1,4,1.0,1.0,3.0,4,60.0,4,30,4,4,30,30,95.0,10.0,9.0,10.0,10.0,10.0,9.0,2
27607,16640478,0,120,3,124,4.38,60,3,100,1,4,1.0,1.0,2.0,4,65.0,3,1124,1,4,1124,1124,93.0,10.0,9.0,9.0,10.0,10.0,9.0,2
27610,16642847,0,100,2,21,0.74,1,1,80,1,2,1.5,1.0,1.0,4,30.0,2,10,2,2,10,10,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1
27612,16644286,0,80,1,57,2.06,36,3,100,1,2,1.0,1.0,1.0,4,48.0,1,1125,1,1,1125,1125,93.0,9.0,9.0,9.0,10.0,10.0,9.0,1
27613,16645717,0,51,3,66,2.34,1,3,100,1,2,1.0,1.0,1.0,3,20.0,3,30,2,3,30,30,97.0,10.0,10.0,10.0,10.0,10.0,9.0,1
27614,16646677,0,50,3,32,1.14,1,2,100,1,2,1.0,1.0,2.0,4,10.0,3,1125,3,3,1125,1125,97.0,10.0,10.0,10.0,10.0,9.0,10.0,0
27615,16648851,0,65,3,12,0.51,1,3,100,1,3,1.0,1.0,2.0,4,20.0,3,1125,3,3,1125,1125,100.0,10.0,9.0,10.0,10.0,10.0,10.0,1
27618,16651889,0,50,3,51,1.85,1,2,100,1,2,1.0,0.0,0.0,4,20.0,3,1125,3,3,1125,1125,96.0,10.0,9.0,10.0,10.0,10.0,10.0,2
27619,16652764,0,210,4,20,1.13,12,3,100,1,4,1.0,1.0,2.0,4,60.0,4,30,4,4,30,30,98.0,10.0,10.0,10.0,10.0,10.0,10.0,2
27620,16653313,0,230,4,20,0.82,12,3,100,1,4,1.0,1.0,2.0,4,60.0,4,30,4,4,30,30,99.0,10.0,10.0,10.0,10.0,10.0,10.0,2
27623,16655848,0,90,2,26,0.94,1,1,100,1,2,1.0,0.0,1.0,4,20.0,2,110,2,2,110,110,98.0,10.0,9.0,10.0,10.0,10.0,9.0,2
27625,16656866,0,330,91,13,0.48,51,1,80,1,6,2.0,3.0,4.0,4,120.0,91,1125,91,91,1125,1125,92.0,10.0,9.0,10.0,10.0,9.0,9.0,2
27631,16661753,0,83,1,63,2.26,65,3,100,1,2,1.0,0.0,1.0,4,40.0,1,1125,2,4,28,28,87.0,9.0,9.0,9.0,9.0,10.0,9.0,1
27633,16668564,0,55,13,38,1.44,1,3,100,1,2,1.0,1.0,1.0,4,25.0,13,25,13,13,25,25,94.0,9.0,9.0,10.0,10.0,9.0,9.0,2
27635,16670822,0,92,3,22,0.83,1,3,100,1,2,1.0,1.0,1.0,4,39.0,3,1125,3,3,1125,1125,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1
27636,16671988,0,120,3,2,0.3,1,2,100,15,2,1.0,1.0,1.0,4,25.0,3,40,3,3,40,40,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0
27637,16672727,0,150,2,12,0.43,1,3,100,15,4,1.0,2.0,3.0,4,0.0,2,1125,2,2,1125,1125,92.0,9.0,9.0,10.0,10.0,9.0,9.0,1
27639,16673663,0,50,4,17,0.88,1,3,100,1,2,1.0,1.0,1.0,4,20.0,4,10,4,4,10,10,94.0,10.0,10.0,10.0,10.0,10.0,9.0,1
27641,16675913,0,90,5,36,1.3,1,1,100,1,2,1.0,1.0,1.0,4,0.0,5,90,5,5,90,90,93.0,10.0,10.0,10.0,10.0,10.0,10.0,2
27642,16676552,0,120,2,61,2.28,19,3,99,1,4,1.0,1.0,3.0,4,40.0,2,1125,2,2,1125,1125,93.0,10.0,9.0,10.0,10.0,10.0,9.0,2
27644,16681436,1,66,1,76,2.72,20,3,100,12,2,2.0,1.0,1.0,4,0.0,1,10,1,2,10,10,84.0,9.0,9.0,10.0,9.0,9.0,9.0,2
27645,16681869,0,65,5,24,0.88,1,2,100,1,2,1.0,1.0,1.0,4,20.0,5,30,5,5,30,30,98.0,10.0,9.0,10.0,10.0,9.0,10.0,1
27646,16682383,0,55,1,135,4.83,3,3,100,1,2,0.5,1.0,0.0,4,30.0,1,1125,1,1,1125,1125,88.0,9.0,9.0,9.0,10.0,10.0,8.0,2
27649,16684993,0,60,3,6,0.23,1,1,100,1,2,1.0,1.0,1.0,4,15.0,3,1125,3,3,1125,1125,92.0,10.0,8.0,10.0,9.0,9.0,8.0,1
27650,16685084,0,65,1,112,4.06,1,3,100,1,2,1.0,1.0,1.0,4,45.0,1,1125,1,1,1125,1125,89.0,9.0,9.0,10.0,10.0,10.0,9.0,1
27652,16685720,0,49,2,8,0.29,1,1,80,1,4,1.0,1.0,1.0,4,5.0,2,21,2,2,21,21,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0
27654,16687693,0,90,5,31,1.2,1,3,100,1,3,1.0,1.0,2.0,4,40.0,5,16,5,5,16,16,90.0,9.0,9.0,9.0,9.0,10.0,9.0,2
27656,16689730,0,68,7,9,0.32,1,1,100,1,2,1.0,1.0,1.0,4,40.0,7,30,7,7,30,30,97.0,10.0,10.0,10.0,10.0,10.0,10.0,0
27657,16689761,0,390,2,40,1.5,2,2,100,1,4,1.0,2.0,2.0,4,100.0,2,1125,2,2,1125,1125,92.0,9.0,9.0,10.0,9.0,10.0,9.0,2
27658,16690158,0,50,4,29,1.04,1,2,100,1,2,1.0,1.0,1.0,4,15.0,4,15,4,4,15,15,96.0,10.0,10.0,10.0,10.0,9.0,10.0,1
27659,16690214,0,80,4,41,1.56,1,3,100,1,2,1.0,1.0,2.0,4,20.0,4,30,3,6,30,30,96.0,10.0,9.0,10.0,10.0,10.0,10.0,2
27662,16696892,0,350,4,1,0.04,6,1,100,1,3,1.0,1.0,1.0,4,70.0,4,30,2,4,30,30,100.0,10.0,10.0,8.0,10.0,10.0,10.0,2
27664,16697090,0,275,30,1,0.05,79,1,65,1,6,2.0,4.0,5.0,4,100.0,30,1125,30,30,1125,1125,60.0,8.0,6.0,10.0,10.0,10.0,8.0,2
27665,16697116,0,76,5,5,0.31,1,0,38,1,4,1.0,1.0,1.0,4,50.0,5,20,5,5,20,20,100.0,10.0,10.0,10.0,10.0,10.0,9.0,1
27666,16697120,0,60,2,8,0.29,1,1,63,1,2,1.0,0.0,1.0,4,25.0,2,20,2,2,20,20,98.0,10.0,10.0,10.0,10.0,9.0,10.0,1
27667,16697245,0,139,3,21,0.85,21,3,98,1,4,1.0,1.0,2.0,4,60.0,3,1125,3,3,1125,1125,93.0,10.0,9.0,10.0,9.0,9.0,9.0,2
27671,16698710,0,70,1,169,6.05,5,3,100,1,2,1.0,0.0,1.0,4,30.0,1,1125,1,1,1125,1125,86.0,9.0,9.0,10.0,10.0,10.0,8.0,2
27672,16699001,0,150,2,17,0.66,1,1,100,1,6,1.0,2.0,3.0,4,50.0,2,1125,2,2,1125,1125,93.0,10.0,8.0,10.0,10.0,10.0,9.0,0
27676,16701243,0,48,5,54,1.94,2,3,100,1,2,1.0,0.0,1.0,4,20.0,5,1125,3,5,1125,1125,77.0,8.0,7.0,8.0,9.0,10.0,7.0,2
27677,16701630,0,190,91,2,0.07,179,1,85,1,4,1.0,1.0,2.0,4,90.0,91,1125,91,91,1125,1125,100.0,10.0,10.0,9.0,9.0,9.0,9.0,2
27679,16702610,0,100,1,88,3.15,1,3,100,1,6,1.0,0.0,2.0,4,30.0,1,1125,1,1,1125,1125,88.0,10.0,9.0,9.0,10.0,10.0,9.0,1
27681,16704499,0,80,1,189,6.68,2,3,100,1,2,1.0,0.0,1.0,4,36.0,1,41,1,1,41,41,93.0,10.0,10.0,10.0,10.0,10.0,9.0,2
27682,16706061,0,70,2,13,0.48,2,2,100,1,3,1.0,1.0,3.0,4,60.0,2,1125,2,2,1125,1125,85.0,9.0,8.0,9.0,9.0,9.0,8.0,2
27683,16706800,0,73,3,15,0.56,1,1,100,1,2,1.0,1.0,1.0,4,25.0,3,30,3,3,30,30,93.0,10.0,9.0,10.0,10.0,10.0,9.0,2
27687,16711989,0,79,3,41,1.53,1,3,100,1,2,1.0,2.0,1.0,4,36.0,3,15,3,3,15,15,95.0,10.0,9.0,10.0,10.0,10.0,9.0,1
27688,16713555,0,55,5,8,0.36,1,1,90,1,4,1.0,1.0,2.0,4,30.0,5,15,5,5,15,15,98.0,10.0,9.0,10.0,10.0,10.0,10.0,1
27689,16714450,0,90,2,12,0.62,1,1,64,1,3,1.0,1.0,1.0,4,23.0,2,4,2,2,4,4,93.0,9.0,9.0,10.0,10.0,10.0,9.0,1
27694,16718450,0,300,1,8,0.29,16,2,82,1,3,1.0,0.0,2.0,4,80.0,1,1125,1,1,1125,1125,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2
27695,16718860,0,2200,1,9,0.39,16,2,82,15,12,6.0,5.0,8.0,4,400.0,1,1125,1,1,1125,1125,96.0,10.0,9.0,10.0,10.0,10.0,9.0,2
27696,16719349,0,55,2,31,1.11,1,3,100,1,2,1.5,1.0,1.0,4,35.0,2,7,2,2,7,7,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1
27702,16727142,2,32,1,56,2.25,1,3,100,1,2,1.0,1.0,1.0,4,0.0,1,7,1,1,7,7,90.0,9.0,9.0,9.0,9.0,10.0,9.0,2
27706,16729935,0,230,3,44,1.71,1,3,100,1,4,1.0,2.0,2.0,4,50.0,3,30,3,3,30,30,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1
27707,16730351,0,350,4,40,1.49,1,3,100,1,9,2.0,4.0,5.0,4,80.0,4,30,4,4,30,30,98.0,10.0,10.0,10.0,10.0,10.0,10.0,2
27708,16730436,0,60,2,134,4.8,1,3,100,1,2,1.0,0.0,1.0,4,50.0,2,1125,2,5,1125,1125,85.0,9.0,8.0,9.0,9.0,10.0,8.0,1
27711,16732761,0,83,4,59,2.8,2,3,100,1,2,1.0,1.0,1.0,4,50.0,4,1124,4,4,1124,1124,98.0,10.0,10.0,10.0,10.0,10.0,9.0,2
27713,16733016,0,75,30,7,0.27,1,2,100,1,2,1.5,1.0,2.0,4,70.0,30,90,30,30,90,90,97.0,10.0,10.0,10.0,10.0,10.0,9.0,2
27714,16733247,0,80,2,62,3.0,1,3,100,1,2,1.0,0.0,1.0,4,20.0,2,1125,2,2,1125,1125,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0
27715,16733414,0,50,5,20,0.72,1,3,100,1,2,1.0,0.0,1.0,4,12.0,5,1125,5,5,1125,1125,98.0,10.0,9.0,10.0,10.0,10.0,10.0,1
27717,16734410,0,180,2,122,4.41,6,3,100,1,6,1.0,2.0,2.0,4,70.0,2,365,2,2,365,365,92.0,9.0,8.0,10.0,9.0,10.0,9.0,2
27719,16737380,0,69,2,44,1.56,1,2,100,1,4,1.0,1.0,2.0,4,40.0,2,1125,2,2,1125,1125,94.0,10.0,10.0,10.0,10.0,9.0,9.0,1
27720,16737621,0,55,12,24,0.86,2,0,0,1,3,1.0,0.0,2.0,4,35.0,12,1125,12,12,1125,1125,97.0,10.0,10.0,10.0,10.0,10.0,10.0,2
27721,16737913,0,100,1,85,3.15,1,2,90,1,4,1.0,0.0,1.0,4,0.0,1,1125,1,1,1125,1125,95.0,10.0,9.0,10.0,10.0,10.0,9.0,2
27724,16743804,0,110,2,42,1.79,1,3,100,1,3,1.0,0.0,1.0,4,25.0,2,20,2,2,20,20,97.0,10.0,10.0,10.0,10.0,10.0,9.0,2
27726,16744299,1,650,1,18,0.67,3,3,80,4,4,2.0,2.0,1.0,4,15.0,1,1125,1,1,1125,1125,92.0,10.0,10.0,9.0,10.0,10.0,9.0,0
27727,16744810,1,75,6,8,0.33,2,2,100,1,2,1.0,1.0,1.0,4,26.0,6,15,6,6,15,15,100.0,10.0,10.0,10.0,10.0,10.0,9.0,0
27728,16744992,0,109,3,14,4.16,1,3,100,1,4,1.0,1.0,2.0,4,30.0,3,1125,3,3,1125,1125,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2
27729,16745368,1,44,1,213,7.79,1,3,100,1,2,1.0,1.0,1.0,4,10.0,1,100,1,1,100,100,94.0,9.0,9.0,9.0,10.0,9.0,9.0,2
27730,16745602,0,109,2,7,0.28,1,3,100,1,4,2.0,2.0,2.0,4,100.0,2,1125,2,3,1125,1125,97.0,10.0,9.0,9.0,9.0,10.0,10.0,1
27739,16753919,0,90,6,31,1.36,1,2,89,1,4,1.0,1.0,2.0,4,50.0,6,1125,6,6,1125,1125,97.0,10.0,9.0,9.0,9.0,10.0,10.0,2
